id,user_id,university_id,year,branch,exam,config_id,topic_id,subtopic_id,timestamp
1,test-s-vyasa,uni13,1,CSE,mid1,7ebbc047,__qb__:1,7ebbc047_u6_t2_s1,2026-03-30T03:18:12.771Z
2,test-s-vyasa,uni13,1,CSE,mid1,7ebbc047,__qb__:4,7ebbc047_u1_t1_s1,2026-03-30T03:27:38.047Z
3,test-s-vyasa,uni13,1,CSE,mid1,7ebbc047,__qb__:12,7ebbc047_u7_t1_s3,2026-03-30T03:28:02.242Z
4,test-s-vyasa,uni13,1,CSE,mid1,7ebbc047,7ebbc047_u1_t3,7ebbc047_u1_t3_s1,2026-03-30T03:28:13.586Z
5,test-s-vyasa,uni12,1,CSE,mid1,e3013ce3,e3013ce3_u11_t1,e3013ce3_u11_t1_s3,2026-03-31T00:15:49.708Z
6,test-s-vyasa,uni12,1,CSE,mid1,e3013ce3,e3013ce3_u11_t1,e3013ce3_u11_t1_s4,2026-03-31T00:16:03.241Z
7,test-s-vyasa,uni12,1,CSE,mid1,e3013ce3,e3013ce3_u11_t1,e3013ce3_u11_t1_s1,2026-03-31T00:49:02.765Z
8,test-s-vyasa,uni12,1,CSE,mid1,e3013ce3,e3013ce3_u11_t1,e3013ce3_u11_t1_s2,2026-03-31T00:49:13.197Z
9,test-s-vyasa,uni12,1,CSE,mid1,e3013ce3,e3013ce3_u11_t1,e3013ce3_u11_t1_s3,2026-03-31T00:49:28.872Z
10,test-s-vyasa,uni12,1,CSE,mid1,e3013ce3,e3013ce3_u11_t1,e3013ce3_u11_t1_s4,2026-03-31T00:49:50.326Z
11,test-s-vyasa,uni12,1,CSE,mid1,e3013ce3,e3013ce3_u11_t2,e3013ce3_u11_t2_s1,2026-03-31T00:50:14.493Z
12,test-s-vyasa,uni12,1,CSE,mid1,e3013ce3,__qb__:151,e3013ce3_u1_t2_s2,2026-03-31T00:50:43.203Z
13,test-s-vyasa,uni12,1,CSE,mid1,e3013ce3,e3013ce3_u16_t2,e3013ce3_u16_t2_s2,2026-03-31T00:53:11.863Z
14,test-s-vyasa,uni12,1,CSE,mid1,dcf8cdf6,dcf8cdf6_u1_t1,dcf8cdf6_u1_t1_s1,2026-03-31T00:54:48.415Z
15,test-s-vyasa,uni12,1,CSE,mid1,e3013ce3,e3013ce3_u11_t3,e3013ce3_u11_t3_s1,2026-03-31T00:56:13.097Z
16,test-s-vyasa,uni12,1,CSE,mid1,e3013ce3,e3013ce3_u9_t3,e3013ce3_u9_t3_s1,2026-03-31T00:56:42.217Z
17,test-s-vyasa,uni12,1,CSE,mid1,e3013ce3,e3013ce3_u9_t3,e3013ce3_u9_t3_s2,2026-03-31T00:56:50.505Z
18,test-s-vyasa,uni12,1,CSE,mid1,80335537,80335537_u1_t1,80335537_u1_t1_s1,2026-03-31T01:01:38.424Z
19,test-s-vyasa,uni12,1,CSE,mid1,e3013ce3,__qb__:200,e3013ce3_u1_t1_s1,2026-03-31T01:14:43.337Z
20,test-s-vyasa,uni12,1,CSE,mid1,e3013ce3,__qb__:170,e3013ce3_u12_t2_s1,2026-03-31T01:15:23.227Z
21,test-s-vyasa,uni12,1,CSE,mid1,e3013ce3,e3013ce3_u11_t1,e3013ce3_u11_t1_s1,2026-03-31T01:15:55.189Z
22,test-s-vyasa,uni12,1,CSE,mid1,e3013ce3,__qb__:170,e3013ce3_u12_t2_s1,2026-03-31T03:18:46.446Z
23,test-s-vyasa,uni12,1,CSE,mid1,e3013ce3,__qb__:170,e3013ce3_u12_t2_s1,2026-03-31T03:23:41.936Z
24,test-s-vyasa,uni12,1,CSE,mid1,e3013ce3,e3013ce3_u5_t1,e3013ce3_u5_t1_s1,2026-03-31T03:24:34.007Z
25,test-s-vyasa,uni12,1,CSE,mid1,80335537,80335537_u7_t1,80335537_u7_t1_s1,2026-03-31T03:30:14.265Z
26,test-s-vyasa,uni12,1,CSE,mid1,e3013ce3,e3013ce3_u9_t1,e3013ce3_u9_t1_s1,2026-03-31T03:32:48.598Z
27,test-s-vyasa,uni12,1,CSE,mid1,e3013ce3,e3013ce3_u9_t1,e3013ce3_u9_t1_s2,2026-03-31T03:33:02.323Z
28,test-s-vyasa,uni12,1,CSE,mid1,e3013ce3,e3013ce3_u9_t1,e3013ce3_u9_t1_s3,2026-03-31T03:33:20.460Z
29,test-s-vyasa,uni12,1,CSE,mid1,e3013ce3,__qb__:200,e3013ce3_u1_t1_s1,2026-03-31T03:33:44.310Z
30,test-s-vyasa,uni12,1,CSE,mid1,7ebbc047,__qb__:12,7ebbc047_u7_t1_s3,2026-03-31T04:14:50.294Z
31,test-s-vyasa,uni12,1,CSE,mid1,e3013ce3,__qb__:200,e3013ce3_u1_t1_s1,2026-03-31T04:29:56.854Z
32,test-s-vyasa,uni12,1,CSE,mid1,7ebbc047,__qb__:46,7ebbc047_u3_t2_s1,2026-03-31T05:01:14.264Z
33,test-s-vyasa,uni12,1,CSE,mid1,7ebbc047,7ebbc047_u1_t1,7ebbc047_u1_t1_s1,2026-03-31T05:04:46.265Z
34,test-s-vyasa,uni12,1,CSE,mid1,7ebbc047,__qb__:19,7ebbc047_u10_t1_s1,2026-03-31T06:22:27.223Z
35,test-s-vyasa,uni12,1,CSE,mid1,7ebbc047,__qb__:13,7ebbc047_u7_t2_s3,2026-03-31T06:44:33.914Z
36,test-s-vyasa,uni12,1,CSE,mid1,7ebbc047,7ebbc047_u1_t3,7ebbc047_u1_t3_s3,2026-03-31T07:06:03.155Z
37,test-s-vyasa,uni12,1,CSE,mid1,dcf8cdf6,dcf8cdf6_u1_t1,dcf8cdf6_u1_t1_s1,2026-03-31T07:13:48.954Z
38,N25B01A0059,uni12,1,CSE,mid1,e3013ce3,e3013ce3_u1_t1,e3013ce3_u1_t1_s1,2026-04-02T06:51:35.542Z
39,N25B01A0059,uni12,1,CSE,mid1,e3013ce3,__qb__:268,e3013ce3_u9_t2_s2,2026-04-02T06:55:19.031Z
40,N25B01A0020,uni12,1,CSE,mid1,dcf8cdf6,dcf8cdf6_u1_t2,dcf8cdf6_u1_t2_s3,2026-04-02T06:56:53.718Z
41,N25B01A0064,uni12,1,CSE,mid1,7ebbc047,__qb__:13,7ebbc047_u7_t2_s3,2026-04-02T07:00:27.601Z
